        N,        T,        X,     F(x),  minimum,        P,   passed
      130,  13.3766,  -1.7846,   0.2005,   0.2005,   0.9940,     true
      131,  12.7078,  -1.3129,  -0.2207,  -0.2207,   1.0000,     true
      132,  12.0724,  -0.9750,  -0.4214,  -0.4214,   1.0000,     true
      133,  11.4687,  -0.5395,  -0.4226,  -0.4226,   1.0000,     true
      134,  10.8953,  -0.5472,  -0.4257,  -0.4257,   1.0000,     true
      135,  10.3505,  -1.5425,  -0.0259,  -0.0259,   0.9621,     true
      136,   9.8330,  -0.4840,  -0.3978,  -0.3978,   1.0000,     true
      137,   9.3414,  -0.0641,  -0.0639,  -0.0639,   0.9649,     true
      138,   8.8743,  -1.6045,   0.0311,   0.0311,   0.9893,     true
      139,   8.4306,  -0.4006,  -0.3503,  -0.3503,   1.0000,     true
      140,   8.0091,  -0.9458,  -0.4317,  -0.4317,   1.0000,     true
      141,   7.6086,  -0.2188,  -0.2102,  -0.4317,   0.9713,    false
      142,   7.2282,  -0.2555,  -0.2420,  -0.2420,   0.9741,     true
      143,   6.8668,  -1.8397,   0.2526,   0.2526,   0.9305,     true
      144,   6.5234,  -0.0081,  -0.0081,  -0.0081,   1.0000,     true
      145,   6.1973,  -0.8023,  -0.4624,  -0.4624,   1.0000,     true
      146,   5.8874,  -0.3552,  -0.3197,  -0.3197,   0.9760,     true
      147,   5.5930,  -0.9420,  -0.4330,  -0.4330,   1.0000,     true
      148,   5.3134,  -0.1468,  -0.1442,  -0.1442,   0.9471,     true
      149,   5.0477,  -0.0836,  -0.0831,  -0.0831,   0.9880,     true
      150,   4.7953,  -0.1705,  -0.1664,  -0.1664,   1.0000,     true
      151,   4.5555,  -1.9769,   0.3801,   0.3801,   0.8869,     true
      152,   4.3278,  -0.1777,  -0.1731,  -0.1731,   1.0000,     true
      153,   4.1114,  -1.3079,  -0.2244,  -0.2244,   1.0000,     true
      154,   3.9058,  -1.8864,   0.2964,   0.2964,   0.8752,     true
      155,   3.7105,  -0.5125,  -0.4113,  -0.4113,   1.0000,     true
      156,   3.5250,  -1.9546,   0.3597,  -0.4113,   0.8036,    false
      157,   3.3487,  -1.6113,   0.0374,   0.0374,   0.8746,     true
      158,   3.1813,  -1.5880,   0.0158,   0.0158,   1.0000,     true
      159,   3.0222,  -1.6477,   0.0714,   0.0714,   0.9818,     true
      160,   2.8711,  -1.3772,  -0.1694,  -0.1694,   1.0000,     true
      161,   2.7276,  -0.9687,  -0.4237,  -0.4237,   1.0000,     true
      162,   2.5912,  -0.9158,  -0.4410,  -0.4410,   1.0000,     true
      163,   2.4616,  -0.1176,  -0.1162,  -0.1162,   0.8764,     true
      164,   2.3386,  -0.9233,  -0.4388,  -0.4388,   1.0000,     true
      165,   2.2216,  -0.7041,  -0.4626,  -0.4626,   1.0000,     true
      166,   2.1105,  -1.7139,   0.1336,   0.1336,   0.7539,     true
      167,   2.0050,  -0.3226,  -0.2958,  -0.2958,   1.0000,     true
      168,   1.9048,  -1.8644,   0.2759,  -0.2958,   0.7407,    false
      169,   1.8095,  -1.3115,  -0.2217,  -0.2217,   0.9599,     true
      170,   1.7191,  -1.0907,  -0.3682,  -0.3682,   1.0000,     true
      171,   1.6331,  -0.1138,  -0.1126,  -0.1126,   0.8551,     true
      172,   1.5514,  -1.9785,   0.3816,   0.3816,   0.7272,     true
      173,   1.4739,  -1.4592,  -0.1000,  -0.1000,   1.0000,     true
      174,   1.4002,  -0.0611,  -0.0609,  -0.1000,   0.9725,    false
      175,   1.3302,  -1.6381,   0.0623,   0.0623,   0.8851,     true
      176,   1.2637,  -1.5174,  -0.0485,  -0.0485,   1.0000,     true
      177,   1.2005,  -0.4531,  -0.3816,  -0.3816,   1.0000,     true
      178,   1.1405,  -1.1244,  -0.3493,  -0.3493,   0.9721,     true
      179,   1.0834,  -1.9066,   0.3153,  -0.3493,   0.5415,    false
      180,   1.0293,  -0.9382,  -0.4342,  -0.4342,   1.0000,     true
      181,   0.9778,  -0.2617,  -0.2472,  -0.2472,   0.8259,     true
      182,   0.9289,  -0.0780,  -0.0776,  -0.2472,   0.8331,    false
      183,   0.8825,  -1.2605,  -0.2599,  -0.2599,   1.0000,     true
      184,   0.8383,  -0.4004,  -0.3502,  -0.3502,   1.0000,     true
      185,   0.7964,  -1.0030,  -0.4102,  -0.4102,   1.0000,     true
      186,   0.7566,  -1.3108,  -0.2222,  -0.4102,   0.7800,    false
      187,   0.7188,  -0.4939,  -0.4026,  -0.4102,   0.9895,    false
      188,   0.6828,  -1.7304,   0.1493,  -0.4102,   0.4407,    false
      189,   0.6487,  -0.2913,  -0.2714,  -0.2714,   0.8073,     true
      190,   0.6163,  -1.0594,  -0.3844,  -0.3844,   1.0000,     true
      191,   0.5854,  -0.8530,  -0.4556,  -0.4556,   1.0000,     true
      192,   0.5562,  -1.7585,   0.1759,  -0.4556,   0.3213,    false
      193,   0.5284,  -1.8116,   0.2260,  -0.4556,   0.2753,    false
      194,   0.5019,  -1.9325,   0.3394,  -0.4556,   0.2052,    false
      195,   0.4768,  -0.7277,  -0.4642,  -0.4642,   1.0000,     true
      196,   0.4530,  -1.3496,  -0.1917,  -0.4642,   0.5480,    false
      197,   0.4304,  -0.1501,  -0.1474,  -0.1474,   0.4789,     true
      198,   0.4088,  -0.4857,  -0.3987,  -0.3987,   1.0000,     true
      199,   0.3884,  -0.2306,  -0.2206,  -0.2206,   0.6322,     true
      200,   0.3690,  -1.6119,   0.0379,   0.0379,   0.4963,     true
      201,   0.3505,  -1.6007,   0.0276,   0.0276,   1.0000,     true
      202,   0.3330,  -1.5607,  -0.0092,  -0.0092,   1.0000,     true
      203,   0.3164,  -1.5683,  -0.0023,  -0.0023,   0.9782,     true
      204,   0.3005,  -0.3424,  -0.3105,  -0.3105,   1.0000,     true
      205,   0.2855,  -1.0177,  -0.4040,  -0.4040,   1.0000,     true
      206,   0.2712,  -0.0512,  -0.0511,  -0.4040,   0.2723,    false
      207,   0.2577,  -1.5501,  -0.0189,  -0.4040,   0.2244,    false
      208,   0.2448,  -0.3859,  -0.3408,  -0.4040,   0.7726,    false
      209,   0.2325,  -0.4237,  -0.3647,  -0.3647,   0.8446,     true
      210,   0.2209,  -1.2602,  -0.2601,  -0.3647,   0.6230,    false
      211,   0.2099,  -0.9847,  -0.4176,  -0.4176,   1.0000,     true
      212,   0.1994,  -1.8903,   0.3001,  -0.4176,   0.0273,    false
      213,   0.1894,  -1.9050,   0.3138,  -0.4176,   0.0210,    false
      214,   0.1799,  -0.5591,  -0.4301,  -0.4301,   1.0000,     true
      215,   0.1709,  -0.9624,  -0.4260,  -0.4260,   0.9765,     true
      216,   0.1624,  -0.0275,  -0.0274,  -0.4260,   0.0859,    false
      217,   0.1543,  -0.8321,  -0.4589,  -0.4589,   1.0000,     true
      218,   0.1466,  -0.0271,  -0.0271,  -0.4589,   0.0525,    false
      219,   0.1392,  -1.4685,  -0.0918,  -0.4589,   0.0716,    false
      220,   0.1323,  -0.8475,  -0.4565,  -0.4565,   0.9819,     true
      221,   0.1257,  -0.7883,  -0.4635,  -0.4635,   1.0000,     true
      222,   0.1194,  -1.7371,   0.1556,  -0.4635,   0.0056,    false
      223,   0.1134,  -0.3567,  -0.3207,  -0.4635,   0.2839,    false
      224,   0.1077,  -1.8416,   0.2544,  -0.4635,   0.0013,    false
      225,   0.1023,  -0.2006,  -0.1940,  -0.4635,   0.0718,    false
      226,   0.0972,  -0.0192,  -0.0192,  -0.4635,   0.0104,    false
      227,   0.0924,  -1.6707,   0.0930,  -0.4635,   0.0024,    false
      228,   0.0878,  -1.8163,   0.2306,  -0.4635,   0.0004,    false
      229,   0.0834,  -0.4701,  -0.3908,  -0.4635,   0.4177,    false
      230,   0.0792,  -1.2319,  -0.2803,  -0.4635,   0.0989,    false
      231,   0.0752,  -0.9546,  -0.4287,  -0.4635,   0.6298,    false
      232,   0.0715,  -0.5485,  -0.4261,  -0.4635,   0.5927,    false
      233,   0.0679,  -0.6472,  -0.4546,  -0.4546,   0.8762,     true
      234,   0.0645,  -1.9767,   0.3800,  -0.4546,   0.0000,    false
      235,   0.0613,  -0.7684,  -0.4645,  -0.4645,   1.0000,     true
      236,   0.0582,  -1.7028,   0.1232,  -0.4645,   0.0000,    false
      237,   0.0553,  -0.1215,  -0.1200,  -0.4645,   0.0020,    false
      238,   0.0525,  -1.1728,  -0.3198,  -0.4645,   0.0637,    false
      239,   0.0499,  -1.7661,   0.1831,  -0.4645,   0.0000,    false
      240,   0.0474,  -0.1421,  -0.1398,  -0.4645,   0.0011,    false
      241,   0.0450,  -1.8700,   0.2810,  -0.4645,   0.0000,    false
      242,   0.0428,  -1.1679,  -0.3229,  -0.4645,   0.0366,    false
      243,   0.0407,  -1.8233,   0.2371,  -0.4645,   0.0000,    false
      244,   0.0386,  -0.0925,  -0.0918,  -0.4645,   0.0001,    false
      245,   0.0367,  -0.5957,  -0.4420,  -0.4420,   0.5420,     true
      246,   0.0349,  -0.0730,  -0.0727,  -0.4420,   0.0000,    false
      247,   0.0331,  -0.1004,  -0.0996,  -0.4420,   0.0000,    false
      248,   0.0315,  -1.7711,   0.1878,  -0.4420,   0.0000,    false
      249,   0.0299,  -1.5801,   0.0086,  -0.4420,   0.0000,    false
      250,   0.0284,  -1.1462,  -0.3363,  -0.4420,   0.0242,    false
      251,   0.0270,  -0.6343,  -0.4519,  -0.4519,   1.0000,     true
      252,   0.0256,  -1.6272,   0.0521,  -0.4519,   0.0000,    false
      253,   0.0243,  -0.7575,  -0.4647,  -0.4647,   1.0000,     true
      254,   0.0231,  -1.2705,  -0.2526,  -0.4647,   0.0001,    false
      255,   0.0220,  -0.8996,  -0.4454,  -0.4647,   0.4147,    false
      256,   0.0209,  -1.5633,  -0.0068,  -0.4647,   0.0000,    false
      257,   0.0198,  -1.8712,   0.2822,  -0.4647,   0.0000,    false
      258,   0.0188,  -1.9462,   0.3520,  -0.4647,   0.0000,    false
      259,   0.0179,  -0.7483,  -0.4647,  -0.4647,   1.0000,     true
      260,   0.0170,  -1.7963,   0.2116,  -0.4647,   0.0000,    false
      261,   0.0161,  -0.2323,  -0.2221,  -0.4647,   0.0000,    false
      262,   0.0153,  -1.1615,  -0.3269,  -0.4647,   0.0001,    false
      263,   0.0146,  -1.3902,  -0.1587,  -0.4647,   0.0000,    false
      264,   0.0138,  -0.9764,  -0.4208,  -0.4647,   0.0420,    false
      265,   0.0132,  -1.1801,  -0.3151,  -0.4647,   0.0000,    false
      266,   0.0125,  -0.3551,  -0.3196,  -0.4647,   0.0000,    false
      267,   0.0119,  -0.6340,  -0.4518,  -0.4518,   0.3374,     true
      268,   0.0113,  -0.7932,  -0.4632,  -0.4632,   1.0000,     true
      269,   0.0107,  -1.0790,  -0.3744,  -0.4632,   0.0003,    false
      270,   0.0102,  -0.7383,  -0.4646,  -0.4646,   1.0000,     true
